,reward
397,-200
398,-200
399,-200
400,-200
401,-200
402,-200
403,-200
404,-200
405,9
406,-200
407,11
408,-200
409,10
410,-200
411,-200
412,-200
413,-200
414,-200
415,-200
416,-200
417,6
418,-200
419,-200
420,-200
421,6
422,-200
423,-200
424,-200
425,-200
426,-200
427,-200
428,-200
429,10
430,-200
431,-200
432,-200
433,-200
434,-200
435,-200
436,9
437,-200
438,-200
439,-200
440,-200
441,12
442,8
443,10
444,-200
445,-200
446,7
447,-200
448,-200
449,-200
450,-200
451,-200
452,-200
453,-200
454,-200
455,-200
456,-200
457,-200
458,-200
459,-200
460,11
461,-200
462,-200
463,-200
464,-200
465,-200
466,-200
467,-200
468,-200
469,-200
470,-200
471,-200
472,-200
473,-200
474,10
475,-200
476,-200
477,-200
478,-200
479,-200
480,-200
481,-200
482,6
483,-200
484,-200
485,-200
486,-200
487,-200
488,9
489,-200
490,-200
491,-200
492,-200
493,-200
494,-200
495,-200
496,-200
497,11
498,10
499,-200
500,-200
501,-200
502,7
503,-200
504,-200
505,-200
506,-200
507,-200
508,-200
509,-200
510,-200
511,-200
512,-200
513,-200
514,9
515,7
516,-200
517,11
518,-200
519,6
520,-200
521,-200
522,-200
523,-200
524,-200
525,-200
526,-200
527,-200
528,-200
529,10
530,-200
531,-200
532,-200
533,-200
534,-200
535,7
536,-200
537,9
538,-200
539,-200
540,-200
541,-200
542,-200
543,-200
544,-200
545,-200
546,-200
547,-200
548,-200
549,-200
550,-200
551,-200
552,-200
553,-200
554,-200
555,-200
556,-200
557,-200
558,-200
559,-200
560,-200
561,-200
562,-200
563,-200
564,-200
565,7
566,-200
567,-200
568,-200
569,-200
570,-200
571,-200
572,-200
573,-200
574,-200
575,-200
576,15
577,-200
578,-200
579,-200
580,-200
581,7
582,12
583,-200
584,-200
585,7
586,-200
587,-200
588,-200
589,-200
590,-200
591,-200
592,-200
593,8
594,-200
595,-200
596,-200
597,-200
598,-200
599,-200
600,-200
601,11
602,-200
603,-200
604,9
605,-200
606,-200
607,-200
608,-200
609,-200
610,-200
611,-200
612,-200
613,-200
614,-200
615,-200
616,-200
617,-200
618,9
619,-200
620,-200
621,-200
622,11
623,-200
624,-200
625,-200
626,-200
627,-200
628,-200
629,10
630,12
631,-200
632,-200
633,-200
634,-200
635,-200
636,-200
637,-200
638,7
639,8
640,-200
641,-200
642,-200
643,-200
644,-200
645,-200
646,6
647,9
648,-200
649,-200
650,-200
651,-200
652,-200
653,-200
654,-200
655,8
656,-200
657,-200
658,-200
659,-200
660,-200
661,-200
662,-200
663,-200
664,-200
665,11
666,8
667,-200
668,-200
669,-200
670,-200
671,12
672,-200
673,-200
674,-200
675,-200
676,6
677,-200
678,-200
679,-200
680,-200
681,-200
682,-200
683,-200
684,7
685,-200
686,-200
687,-200
688,-200
689,-200
690,-200
691,11
692,-200
693,-200
694,-200
695,-200
696,9
697,-200
698,-200
699,-200
700,-200
701,-200
702,-200
703,11
704,-200
705,-200
706,-200
707,-200
708,-200
709,7
710,-200
711,-200
712,-200
713,-200
714,-200
715,-200
716,-200
717,-200
718,-200
719,-200
720,-200
721,-200
722,-200
723,-200
724,-200
725,8
726,-200
727,15
728,-200
729,-200
730,8
731,-200
732,-200
733,7
734,-200
735,-200
736,-200
737,-200
738,-200
739,7
740,-200
741,-200
742,-200
743,9
744,-200
745,-200
746,-200
747,-200
748,-200
749,-200
750,-200
751,-200
752,-200
753,8
754,-200
755,-200
756,-200
757,-200
758,-200
759,-200
760,-200
761,-200
762,12
763,-200
764,7
765,-200
766,-200
767,-200
768,-200
769,-200
770,-200
771,6
772,-200
773,-200
774,-200
775,-200
776,-200
777,9
778,-200
779,-200
780,-200
781,6
782,-200
783,-200
784,-200
785,-200
786,-200
787,9
788,-200
789,-200
790,5
791,-200
792,7
793,-200
794,-200
795,-200
796,-200
797,9
798,11
799,-200
800,-200
801,-200
802,-200
803,-200
804,-200
805,8
806,-200
807,-200
808,-200
809,-200
810,-200
811,-200
812,-200
813,-200
814,-200
815,-200
816,-200
817,12
818,-200
819,-200
820,-200
821,-200
822,-200
823,-200
824,-200
825,-200
826,-200
827,-200
828,8
829,-200
830,-200
831,-200
832,6
833,-200
834,-200
835,-200
836,-200
837,14
838,8
839,11
840,-200
841,-200
842,-200
843,-200
844,-200
845,-200
846,-200
847,-200
848,-200
849,-200
850,-200
851,-200
852,-200
853,-200
854,-200
855,-200
856,-200
857,-200
858,-200
859,8
860,-200
861,-200
862,-200
863,-200
864,-200
865,-200
866,-200
867,-200
868,-200
869,-200
870,7
871,7
872,-200
873,-200
874,-200
875,9
876,-200
877,-200
878,-200
879,-200
880,-200
881,-200
882,-200
883,-200
884,-200
885,-200
886,-200
887,-200
888,-200
889,-200
890,-200
891,-200
892,-200
893,-200
894,8
895,9
896,-200
897,12
898,-200
899,-200
900,-200
901,-200
902,7
903,-200
904,-200
905,8
906,14
907,-200
908,-200
909,-200
910,-200
911,-200
912,-200
913,-200
914,9
915,-200
916,-200
917,-200
918,-200
919,-200
920,-200
921,8
922,-200
923,-200
924,-200
925,-200
926,-200
927,-200
928,-200
929,-200
930,-200
931,-200
932,-200
933,-200
934,8
935,-200
936,-200
937,-200
938,8
939,-200
940,-200
941,-200
942,-200
943,12
944,-200
945,-200
946,7
947,-200
948,-200
949,-200
950,11
951,-200
952,-200
953,-200
954,7
955,11
956,8
957,-200
958,-200
959,10
960,-200
961,-200
962,-200
963,-200
964,-200
965,9
966,6
967,-200
968,14
969,-200
970,-200
971,-200
972,-200
973,-200
974,15
975,-200
976,-200
977,-200
978,-200
979,-200
980,-200
981,-200
982,7
983,-200
984,-200
985,-200
986,-200
987,-200
988,-200
989,-200
990,9
991,-200
992,-200
993,-200
994,-200
995,-200
996,-200
997,-200
998,-200
999,-200
