,reward
394,-200
395,-200
396,-200
397,-200
398,-200
399,-200
400,14
401,-200
402,-200
403,7
404,-200
405,-200
406,-200
407,-200
408,-200
409,-200
410,10
411,9
412,-200
413,-200
414,-200
415,-200
416,-200
417,-200
418,-200
419,-200
420,-200
421,-200
422,-200
423,8
424,-200
425,-200
426,-200
427,9
428,-200
429,-200
430,-200
431,-200
432,-200
433,-200
434,-200
435,12
436,-200
437,-200
438,-200
439,-200
440,-200
441,-200
442,8
443,-200
444,12
445,-200
446,9
447,-200
448,-200
449,-200
450,-200
451,-200
452,-200
453,-200
454,-200
455,13
456,-200
457,-200
458,-200
459,8
460,-200
461,-200
462,-200
463,-200
464,-200
465,-200
466,-200
467,-200
468,-200
469,-200
470,-200
471,-200
472,-200
473,-200
474,9
475,-200
476,-200
477,-200
478,-200
479,-200
480,-200
481,-200
482,11
483,-200
484,-200
485,-200
486,-200
487,-200
488,-200
489,-200
490,-200
491,-200
492,11
493,-200
494,-200
495,10
496,-200
497,-200
498,-200
499,15
500,-200
501,13
502,-200
503,-200
504,-200
505,-200
506,-200
507,7
508,-200
509,-200
510,-200
511,-200
512,12
513,-200
514,-200
515,-200
516,10
517,10
518,-200
519,-200
520,10
521,-200
522,-200
523,9
524,-200
525,-200
526,15
527,-200
528,-200
529,11
530,-200
531,-200
532,-200
533,-200
534,-200
535,-200
536,11
537,-200
538,-200
539,-200
540,-200
541,9
542,-200
543,-200
544,-200
545,-200
546,-200
547,-200
548,-200
549,-200
550,9
551,-200
552,-200
553,-200
554,14
555,11
556,-200
557,-200
558,-200
559,-200
560,9
561,-200
562,-200
563,-200
564,-200
565,-200
566,-200
567,6
568,-200
569,-200
570,-200
571,-200
572,-200
573,-200
574,-200
575,-200
576,-200
577,10
578,-200
579,-200
580,-200
581,-200
582,-200
583,7
584,-200
585,-200
586,-200
587,-200
588,-200
589,-200
590,-200
591,-200
592,-200
593,-200
594,-200
595,-200
596,-200
597,-200
598,9
599,-200
600,8
601,-200
602,-200
603,-200
604,-200
605,13
606,-200
607,-200
608,-200
609,-200
610,-200
611,-200
612,-200
613,-200
614,-200
615,-200
616,-200
617,-200
618,-200
619,10
620,-200
621,-200
622,-200
623,-200
624,-200
625,-200
626,-200
627,-200
628,-200
629,-200
630,-200
631,-200
632,-200
633,-200
634,-200
635,-200
636,-200
637,-200
638,-200
639,-200
640,10
641,-200
642,-200
643,-200
644,-200
645,-200
646,-200
647,9
648,-200
649,-200
650,9
651,-200
652,-200
653,14
654,12
655,-200
656,9
657,-200
658,-200
659,-200
660,-200
661,12
662,12
663,-200
664,-200
665,-200
666,-200
667,-200
668,-200
669,-200
670,12
671,-200
672,-200
673,-200
674,-200
675,-200
676,-200
677,-200
678,-200
679,14
680,-200
681,-200
682,-200
683,-200
684,-200
685,-200
686,9
687,-200
688,-200
689,-200
690,10
691,-200
692,-200
693,9
694,-200
695,-200
696,14
697,-200
698,-200
699,10
700,-200
701,-200
702,-200
703,9
704,-200
705,-200
706,-200
707,-200
708,-200
709,-200
710,-200
711,8
712,-200
713,-200
714,-200
715,-200
716,-200
717,11
718,-200
719,11
720,-200
721,-200
722,-200
723,-200
724,-200
725,-200
726,-200
727,-200
728,11
729,-200
730,-200
731,-200
732,-200
733,10
734,11
735,-200
736,-200
737,-200
738,-200
739,-200
740,7
741,11
742,-200
743,6
744,-200
745,-200
746,-200
747,-200
748,-200
749,-200
750,10
751,9
752,11
753,-200
754,-200
755,-200
756,-200
757,-200
758,13
759,-200
760,11
761,-200
762,13
763,-200
764,10
765,-200
766,-200
767,-200
768,-200
769,-200
770,-200
771,-200
772,-200
773,-200
774,-200
775,-200
776,-200
777,-200
778,-200
779,-200
780,-200
781,-200
782,-200
783,9
784,-200
785,-200
786,11
787,-200
788,-200
789,-200
790,-200
791,-200
792,-200
793,-200
794,-200
795,10
796,-200
797,14
798,-200
799,-200
800,-200
801,-200
802,-200
803,-200
804,11
805,-200
806,-200
807,-200
808,-200
809,-200
810,-200
811,-200
812,12
813,-200
814,-200
815,-200
816,-200
817,-200
818,-200
819,-200
820,-200
821,-200
822,-200
823,-200
824,-200
825,-200
826,-200
827,-200
828,-200
829,-200
830,-200
831,11
832,10
833,-200
834,-200
835,7
836,-200
837,-200
838,-200
839,6
840,-200
841,-200
842,10
843,-200
844,-200
845,-200
846,-200
847,-200
848,-200
849,-200
850,-200
851,-200
852,-200
853,-200
854,9
855,-200
856,-200
857,-200
858,-200
859,8
860,-200
861,-200
862,10
863,12
864,-200
865,-200
866,-200
867,-200
868,10
869,-200
870,-200
871,-200
872,13
873,9
874,-200
875,-200
876,-200
877,-200
878,-200
879,-200
880,-200
881,13
882,-200
883,-200
884,-200
885,-200
886,10
887,-200
888,-200
889,-200
890,-200
891,-200
892,-200
893,-200
894,-200
895,-200
896,10
897,-200
898,10
899,-200
900,-200
901,9
902,-200
903,9
904,-200
905,-200
906,-200
907,-200
908,12
909,-200
910,-200
911,-200
912,-200
913,-200
914,-200
915,-200
916,-200
917,-200
918,-200
919,-200
920,-200
921,-200
922,-200
923,-200
924,-200
925,-200
926,-200
927,-200
928,7
929,-200
930,-200
931,-200
932,-200
933,10
934,8
935,-200
936,-200
937,-200
938,-200
939,-200
940,-200
941,-200
942,-200
943,-200
944,-200
945,-200
946,-200
947,-200
948,-200
949,-200
950,9
951,-200
952,-200
953,9
954,-200
955,-200
956,9
957,-200
958,-200
959,-200
960,-200
961,-200
962,-200
963,-200
964,12
965,-200
966,-200
967,-200
968,12
969,-200
970,-200
971,-200
972,-200
973,-200
974,-200
975,-200
976,11
977,13
978,10
979,-200
980,-200
981,-200
982,-200
983,-200
984,-200
985,-200
986,-200
987,-200
988,-200
989,-200
990,-200
991,-200
992,-200
993,-200
994,-200
995,10
996,-200
997,-200
998,-200
999,-200
